hash	key(s)
0x70496B19	mp0_impexppstat_int511
0x7049B17D	dlc_mp_arena_f_jbib_9_9
0x704A3079	mp0_damage_scar_zone_10
0x704A637B	smug_steal_roof_attack_weighting
0x704A689C	dlc_mp_gr_m_jbib_6_7
0x704AD9C8	v_16_low_lng_mesh_sofa2
0x704B1B0F	dlc_mp_heist_m_hand_10_24
0x704BC10E	bb_male_and_female_uppers_green_botanical_sweater
0x704C98FD	dlc_mp_biker_f_jbib_20_1
0x704CE86D	dlc_shirt_nelson_in_naples
0x704D7F10	dlc_mp_h3_f_outfit_sl_35
0x704ED46A	dlc_mp_arena_f_special_1_18
0x704F217F	sp0_hammer_kills
0x7050948F	mp0_missionforfactory1
0x705142F2	yacht_disable_move_pacificbluffs
0x70515426	mp1_imperator2_mg50_hits
0x7051F7E8	discount_female_feet_gray_two_tone_prolaps
0x7052AD15	dlc_mp_h3_m_berd_7_0
0x705351CD	dlc_mp_smug_f_phead_3_5
0x70548B8F	dlc_mp_smug_m_berd_6_15
0x705625A3	dlc_mp_gr_m_jbib_3_8
0x7056C979	dlc_mp_h3_f_outfit_und_1
0x7057CDBE	dlc_hipster_clothing_male_light_gray_slim_fit
0x70582A16	dlc_mp_x17_f_phead_5_14
0x70589EF3	prop_ic_jump_p
0x7059E356	sf_int3_cables_01
0x705BB082	ch_prop_arcade_gun_01a_screen_p2
0x705C07D3	discount_female_uppers_lc_cocks_blue_track_jacket
0x705D59AB	contacts_tequila_sunrise
0x705E61F2	mp_m_freemode_01
0x7060594C	mp0_ngpstat_int7
0x70607B64	exec_airfreight_disable
0x70609D72	mp0_dlcsmugcharpstat_int53
0x7061B659	mp1_prop_megaware_gar3_value
0x7061CA98	xm_prop_lab_door01_star_r
0x7062BAC4	dlc_mp_biker_f_jbib_4_1
0x70632012	mp1_businessbatpstat_int171
0x70633A17	carmod_unlock_gear_box_l2_expenditure_tunable
0x7063BEE0	dlc_mp_gr_f_legs_3_15
0x706450B0	dlc_mp_gr_f_torso_15_5
0x706484ED	mp0_businesshub_mod_3
0x70653040	dlc_vintage_bowler_hat
0x7065AA21	impexp_picture_message_area_size
0x70679F34	hei_prop_carrier_crate_01a
0x7067D647	dlc_mp_low_m_phead_1_3
0x7067E075	ch_geo_white_dog
0x706863E0	dlc_mp_sum2_f_jbib_17_14
0x70697F4E	mp1_mpsv_price_paid_189
0x706A3BAD	biker_uppers_indigo_denim_cut
0x706AA06C	dlc_mp_smug_f_berd_8_10
0x706AEAB1	dlc_mp_smug_f_jbib_3_2
0x706B93D7	mp0_objectivehistory2
0x706C0A9E	dlc_mp_vwd_f_jbib_10_8
0x706C2ED7	mp_dlc_luxe_m_pleft_wrist_6_0
0x706C9F3E	v_74_vfx_it3_007
0x706D027C	des_fib_ceil_end
0x706D4C6B	mp0_h4_cr_stealth1boat
0x706D7774	dlc_mp_sum2_m_jbib_2_0
0x706E2B40	specter
0x706EAEB2	xs_prop_arena_jump_m_01a_sf
0x706EE45B	male_hair_short_brushed_auburn_expenditure_tunable
0x706EF31D	mp0_contact_miss_0
0x706F09B9	fl_co_car4
0x7070335B	vw_prop_plaque_01a
0x7070D46A	dlc_mp_smug_f_phead_6_5
0x70711C64	h4_prop_h4_mic_dj_01a
0x7071FAFE	mp1_mpsv_premium_paid_191
0x707267FC	mp0_bkr_defend_timer_slot0
0x70731614	dlc_mp_luxe2_m_teeth_31_0
0x707411F6	dlc_mp_x17_m_feet_2_5
0x707417AB	dlc_mp_tuner_f_feet_1_22
0x7074F39D	bulldozer
0x70755696	mp1_impexppstat_int669
0x707646F4	h4_prop_sign_technologie
0x7076F750	dlc_weapon_tint_platinum_marksman_pistol
0x70775A68	sf_prop_sf_weed_med_01a
0x7077F558	dlc_mp_heist_f_eyes0_4
0x7078EA26	mp1_admin_veh_gv_bs_9
0x70792DED	mp0_dlc_apparel_acquired_244
0x70797471	prop_rock_3_a
0x707AADFE	dlc_mp_busi_f_accs0_0
0x707B19D4	mp0_headblend_overlay_damage_pc
0x707BB960	dlc_mp_bh_f_jbib_16_4
0x707D3909	mp0_heist_mission_player_1_1
0x707D66D1	femaleuppers_chocolate_leather_field_jacket
0x707E5942	dlc_mp_arena_m_jbib_7_9
0x707E63A4	tropos
0x707EA7F1	dlc_mp_smug_f_phead_7_5
0x707EEDBC	dlc_mp_vwd_m_jbib_11_14
0x707F7EA1	mp1_arenawarspstat_int206
0x707FE833	luxe1_female_accessories_gold_le_chien_necklace
0x70808FBA	dlc_female_tattoos_tribal_fish
0x7080F46D	mp1_impexppstat_int689
0x70824FB8	dlc_mp_busi_m_berd0_13
0x70834520	prop_sign_road_04za
0x708347E8	mp1_prop_whouse_sl2_val
0x7085F94E	fixer_heavy_rifle_extended_clip
0x70864BC3	ih_yellow_trickster_half_mask
0x7086BB08	dlc_mp_fixer_f_phead_1_16
0x70877F3A	dlc_mp_gr_m_jbib_10_9
0x70880A6B	accessories_sunglasses_1_1
0x70896844	mpply_silver_intply_0
0x708981C8	dlc_mp_lts_f_hand_3_12
0x7089D618	dlc_mp_h3_m_teeth_0_6
0x708A8BDD	dlc_mp_bh_f_jbib_17_16
0x708B226C	mp1_jubilee_mg_heldtime
0x708B624B	sp_replay_video_score_7
0x708BB82D	prop_busstop_05
0x708C03D5	mp0_mpsv_flags_24
0x708C39AA	vfx_it2_05
0x708C3D61	discount_male_feet_copper_slip_ons
0x708CBF16	sp0_revolver_shots
0x708D17B8	mp0_mchpist_fm_ammo_current
0x708D300F	p_oil_pjack_02_s
0x708D4D86	mp1_tampa3_dmini_enemy_kills
0x708D998F	smug_male_and_female_masks_green_digital_robo
0x708F4782	prop_grumandoor_l
0x708F6B90	dlc_mp_biker_m_special_0_20
0x708F75F9	female_uppers_black_rolled_skirt
0x7091D310	prop_mobile_mast_1
0x709200E5	su22_lemon_jean_shorts
0x709220C7	u_m_m_prolsec_01
0x70927284	dlc_mp_gr_m_special_4_11
0x70927371	mpply_unique_races
0x709295B0	mp0_lrpstat_int95
0x7092EBF7	mp0_mpsv_vehicle_bs_250
0x709409C0	exec_disable_bodyguard_enduro
0x70963B35	impexp_steal_collect_time_limit
0x70975349	dlc_mp_biker_m_special_3_5
0x70979DF0	dlc_mp_biker_m_pright_wrist_0_0
0x70989D70	vw_prop_art_pug_03b
0x7098F695	v_44_1_hall2_deta
0x70993FCB	prop_logpile_06b
0x709950B2	mp1_cbnr_mk2_shots
0x709993AB	ba_rig_dj_02_lights_01_b
0x7099AD39	dlc_mp_stunt_f_special_3_9
0x709B3C6E	dlc_mp_lts_m_hand_7_9
0x709B626F	dlc_mp_arena_f_legs_12_8
0x709CA857	dlc_mp_hips_m_jbib3_3
0x709CAC60	weapons_xmas14_homing_launcher
0x709D3439	dlc_mp_arena_m_feet_12_0
0x709D7C9E	dlc_mp_hips_f_accs2_0
0x709E6EEA	halloween_2015_orange_classic_lucifer
0x70A274F8	mpply_heist_reset_profile
0x70A2D148	ms_fin_haines_headshot
0x70A39277	dlc_mp_h4_f_torso_9_6
0x70A40127	v_serv_tu_statio1_
0x70A410D4	re_arrests
0x70A6696A	miss_switch_jewelry_prep1a
0x70A6733A	mp0_cluboffaccesssetting
0x70A6C405	carmod_unlock_crewsmoke_expenditure_tunable_special
0x70A7AAA0	dlc_the_collegiate
0x70A8432C	mp0_bkr_prod_stop_cout_s1_4
0x70A84BF8	mp1_payphone_hit_cdtimer
0x70A85EFA	dlc_mp_sum_m_jbib_15_13
0x70A8F93F	mp1_dlc_apparel_acquired_84
0x70A9322F	dlc_mp_luxe2_m_pears_11_2
0x70A98120	dlc_mp_smug_m_special_10_4
0x70AA0651	sum_tan_mouse_mask
0x70AA3641	dlc_mp_val_m_accs3_0
0x70AAD431	num_sh_bong_smoked
0x70AB73E8	h4_prop_battle_champ_closed_02
0x70AB98FA	mp0_impexppstat_int495
0x70ABA70F	hei_prop_heist_cutscene_doorc_l
0x70AC1732	carmod_unlock_platesblueonwhite3_expenditure_tunable_sport
0x70ADBF53	dlc_mp_h3_m_berd_18_2
0x70AEB9C8	cs_michelle
0x70AEF4E9	script_task_follow_to_offset_of_pickup
0x70AF3E9D	male_and_female_masks_dirty_woolen_balaclava
0x70AF61E2	dlc_mp_sum_m_jbib_3_4
0x70B02669	h4_prop_tree_palm_areca_sap_02
0x70B077F3	mp0_miniguns_hits
0x70B0C9B5	mp1_stungun_deaths
0x70B0E25A	prop_storagetank_02b
0x70B10F84	tuner_property_carmod
0x70B14B9F	mp1_su20pstat_int39
0x70B1A987	mp0_contact_miss_hash_49
0x70B29D86	gr_setup_general_setup_difficulty
0x70B2D508	dlc_mp_gr_m_feet_0_19
0x70B41421	dlc_mp_h4_m_berd_4_18
0x70B4278C	gr_masks_gold_painted_oni
0x70B4D626	dlc_mp_sum2_g9ec_f_phead_5_8
0x70B4F809	playerkit_tan_pump_expenditure_tunable
0x70B62BFD	mp0_dlcsmugcharpstat_int87
0x70B638D6	weaponaddon_asssmg_flsh_expenditure_tunable
0x70B7F3D2	xm3_mpchristmas3_additions_doc_lod
0x70B89390	prop_ld_farm_rail01
0x70B8A35F	dlc_mp_luxe_f_teeth_8_0
0x70B8B0CF	xs_prop_arena_gaspole_04
0x70B94BB2	mp1_casinohstpstat_int52
0x70BA7AF2	prop_air_cargo_01b
0x70BAC083	dlc_mp_x17_f_berd_3_8
0x70BB8910	hipster_female_outfit_the_safari
0x70BB90F2	v_24_bdrm_mesh_bathprops
0x70BBC8A5	mp1_casinopstat_int62
0x70BC00D0	dlc_mp_fixer_f_peyes_3_0
0x70BC3030	dlc_mp_x17_f_feet_4_22
0x70BD1D65	impexp_disable_cargobob
0x70BD806D	dlc_mp_gr_m_torso_16_5
0x70BD97A8	dlc_mp_h4_f_special_2_6
0x70BE0964	mp0_fm_act_ph2
0x70BE974D	mp0_arena_mg_shots
0x70BFB722	dlc_mp_gr_f_jbib_24_0
0x70BFD4F7	dlc_mp_busi_m_feet1_5
0x70C0D07F	mp1_mpsv_flags_245
0x70C0D384	mp1_casino_mission_cdtimer
0x70C15B0F	sm_smugdlc_prop_test
0x70C4D425	dlc_mp_pilot_m_hand_8_5
0x70C4F08B	mp0_tunerpstat_int5
0x70C56A10	car_mods_bennys_bespoke_wheels_chrome_wires
0x70C58346	mp0_dg_penetrator_score_6
0x70C5C739	mp0_mpsv_vehicle_bs_123
0x70C6933F	discount_male_feet_white_chelsea_boots
0x70C85E61	v_res_tt_can02
0x70C8BD80	mpply_crew_heist_cash_3
0x70C8F77D	dlc_mp_ie_f_jbib_9_2
0x70C96C88	female_uppers_purple_stripe_check
0x70CA2326	mp0_mpsv_model_277
0x70CB59A7	dlc_mp_sum2_f_jbib_24_0
0x70CBB5FA	dlc_mp_bh_m_jbib_1_2
0x70CC03FB	fm_corona_playlist_root_content_id_3_professional_18
0x70CC5A80	mp1_tupstat_int11
0x70CCE755	sp0_weap_tint_view_5
0x70CE3853	xm3_mpchristmas3_additions_train_lod09
0x70CE7ABB	hei_heist_stn_chairarm_06
0x70CF23CB	prop_lev_crate_01
0x70CFD5EB	mp0_car_sold_time_13
0x70D07DBF	mp0_impexppstat_int142
0x70D0AEEB	tr_int1_mod_spray03
0x70D14F93	dlc_mp_tuner_f_legs_4_4
0x70D1958F	dlc_mp_lts_f_hand_9_3
0x70D25BA5	dlc_mp_gr_f_special_4_15
0x70D2C5FB	su22_tattoo_scythed_corpse
0x70D30B04	dlc_mp_gr_m_phead_3_2
0x70D33F6F	dlc_mp_gr_m_berd_4_8
0x70D44E05	mp0_lrpstat_int202
0x70D4B007	mp0_gusnbrg_in_possession
0x70D548B4	mp0_heist_mission_depth_lv_6
0x70D54BC1	dlc_mp_arena_m_special_3_4
0x70D5E57B	helmet_white_mod_canvas
0x70D5F3B6	dlc_mp_x17_m_legs_3_7
0x70D6EBCF	mp0_consecutivemonthcompletesa
0x70D737B0	sf_int1_art2_operations
0x70D7C889	biker_uppers_worn_chocolate_blouson_jacket
0x70D8F35D	sf_int2_wallpaper00_01
0x70D903E7	dlc_mp_smug_m_jbib_2_12
0x70D9D910	mp1_multi_property_value_6
0x70DA15B8	am_prison
0x70DA72B7	dlc_mp_gr_f_special_6_20
0x70DABCA8	mp0_mpsv_price_paid_22
0x70DB2045	sf_mpyacht_seatingflrtrim
0x70DB6564	w_ar_bullpupriflemk2_camo4
0x70DB7F86	dlc_mp_arena_m_legs_7_3
0x70DBB7A4	mp1_mpsv_obtained_time_27
0x70DC299F	mp1_mpsv_impound_time_187
0x70DD66E3	dlc_mp_biker_f_special_9_2
0x70DD8114	luxe_draw_7
0x70DDFBEB	mp1_admin_veh_rm_nonby_2
0x70DF24A2	mp0_tunerpstat_int32
0x70DF6269	dlc_mp_fixer_f_phead_0_1
0x70E045C9	dlc_mp_sum2_m_phead_6_1
0x70E0DBC6	ih_green_painted_shortsleeve
0x70E25A9F	mp1_raypistol_fm_ammo_current
0x70E38799	mp1_pilot_lastlanddistance_0
0x70E3B4EF	sp0_cars_wrecked
0x70E45660	mp0_bruiser_mg50_kills
0x70E5302C	dlc_mp_arena_m_outfit_space_c_2
0x70E5595B	mpply_crew_local_xp_4
0x70E6045A	mp0_mpsv_obtained_time_44
0x70E648E7	mp1_cl_buy_appartment
0x70E64D20	dlc_mp_sum_f_jbib_12_5
0x70E68FC0	w_at_scope_medium_luxe
0x70E69AF0	mp0_cerberus3_flame_kills
0x70E6A256	mp0_kills_stealth
0x70E6AEAC	timeout_gen_quick_match_stuck
0x70E799AD	mp0_vehbomb_i_hits
0x70E82D9A	dlc_mp_ind_m_hair0_4
0x70E88C86	sum_blue_leaves_short_open
0x70E8E440	ssp2cashbonus
0x70E8EFAF	h2_female_outfits_worn_brown_catsuit
0x70E94BDB	female_accessories_black_braces
0x70EAF3F7	dlc_mp_h4_m_jbib_0_7
0x70EC8EF8	bounty_award_level_4_modifier
0x70ECA628	sf_mpapyacht_t_smll_base
0x70ECC4E3	dlc_mp_ar_m_feet_0_1
0x70ECD6E4	mp0_ie_wh_owned_vehicle_11
0x70ED52B7	h4_prop_h4_weed_chair_01a
0x70EE3DEC	fm_corona_playlist_root_content_id_4_professional_12
0x70EE62C1	miss_rub_couch_01
0x70EE676D	mp0_dlc_apparel_used_73
0x70EE8124	vc_tattoo_the_table
0x70EF8CD7	as_prop_as_tube_gap_02
0x70EFB125	mp0_spcontotalforwhouse3
0x70EFBD59	dlc_mp_pilot_f_hand_8_16
0x70F0B174	fbi5a
0x70F17F99	dlc_mp_luxe_f_special_1_10
0x70F196C7	fm_corona_playlist_root_content_id_7_professional_18
0x70F19E0D	mp0_dailyobjectiveinitialvalue2
0x70F1A0C3	v_corp_cd_poncho
0x70F28CE7	dlc_mp_ie_m_jbib_15_1
0x70F2B3DE	sr_prop_stunt_tube_xs_02a
0x70F2B4E9	mp0_contact_miss_hash_22
0x70F3024B	dlc_mp_smug_f_berd_6_15
0x70F3151D	discount_male_uppers_blue_striped_v_neck
0x70F3FF57	vw_prop_casino_art_car_11a
0x70F50BFF	v_corp_closed_sign
0x70F5B991	impexp_voltic2_bin_price
0x70F5DDD6	vehiclespawning
0x70F6CD3E	impexp_fortified_damage_scale
0x70F72200	vc_teal_vibrant_bomber
0x70F79076	dlc_mp_gr_f_torso_35_6
0x70F7F5FB	dlc_mp_fixer_f_jbib_0_5
0x70F7FBE1	dlc_mp_arena_m_feet_0_18
0x70F8546A	mp0_businessbatpstat_int143
0x70F8A31D	dlc_mp_x17_m_berd_5_4
0x70F8B3F9	mp1_hvyshgn_aquired_as_gift
0x70F8B93B	male_and_female_outfits_heist_shady_the_prowler
0x70F9805A	stt_prop_ramp_spiral_xxl
0x70FA03D3	carmod_unlock_secondarycolorclassic_expenditure_tunable_suv
0x70FAF385	dlc_mp_fixer_f_jbib_4_17
0x70FB18E7	mp1_mpsv_impound_time_49
0x70FBBC4F	drop_zone_7_new_vs
0x70FC43A2	am_mp_boardroom_seating
0x70FD622C	mp1_impexppstat_int272
0x70FDAAF0	dlc_mp_biker_f_special_2_13
0x70FEC9AF	mp1_mpsv_obtained_time_133
0x70FF7F68	cs1_lod_14b_slod3
0x71003956	sum_offroad_wheel_heavy_duty_steeliee
0x71008024	dlc_mp_gr_m_jbib_10_2
0x71008339	mp1_mkrifle_deaths
0x710085B7	mp0_ggsm_initials_4
0x71014CD7	tr_int2_rusty_pipes_07
0x71024806	fmcoronaplaylistproffesionalnumcoronas_11
0x71027FAF	dlc_mp_luxe_f_special_1_16
0x7102B44D	dawn_raid_1_new_vs
0x7103163F	vc_black_blagueurs_jersey
0x7104137A	dlc_mp_heist_m_feet_1_2
0x71043A0C	mp0_akula_dturr_enemy_kills
0x7105F167	xs_propint2_path_med_r
0x71073527	dlc_mp_beach_f_feet005
0x71082A09	dlc_mp_smug_f_phead_5_7
0x710841E5	prop_scaffold_pole
0x71086BAA	v_31_tun05shadprox
0x710989A9	mp0_vigilante_miss_kills
0x7109ABBE	amu_ow1
0x710A2B9B	moonbeam2
0x710AF42A	dlc_mp_sum2_f_jbib_18_17
0x710BBA78	enable_biker_sanctus
0x710CE195	mp0_helis_exploded
0x710D0649	vw_prop_casino_art_console_02a
0x710D211B	dlc_hipster_clothing_male_sky_blue_sports_coat
0x710E37A7	weaponaddon_pistol50_engraved_expenditure_tunable
0x71105AD7	bkr_prop_biker_chairstrip_02
0x7110975D	v_24_lnb_mesh_goldrecords
0x711131E6	mp1_mpsv_lp0_26
0x71114849	prop_air_taxisign_02a
0x711155FA	solomon2
0x71116302	apa_mp_h_acc_artwalll_01
0x7111A67C	gr_uppers_contrast_camo_denim_biker
0x71128453	su22_faded_indigo_denim_skirt
0x71128D3D	dlc_mp_ie_f_special_11_6
0x711394B7	gr_shoes_contrast_camo_cross_trainers
0x71141F03	dlc_mp_h3_f_jbib_5_4
0x711453D1	dlc_mp_fixer_m_legs_5_20
0x7114B59E	timescale_race_minutes_under_1
0x71157190	mp0_awd_100_kills_sniper
0x711655DA	mp1_impexppstat_int227
0x7116C9D4	mp1_mpsv_vehicle_bs_106
0x711757D5	mp1_dlc12022pstat_int93
0x711794ED	mp0_businessbatpstat_int38
0x7117A87C	mp1_cmbtmg_fm_ammo_current
0x7117D6F7	dlc_mp_ie_f_berd_10_3
0x7118137D	prop_barbell_50kg
0x7119AB85	dlc_mp_gr_f_jbib_16_6
0x711A8481	dlc_mp_stunt_f_jbib_3_11
0x711B700C	mp1_asltr_mk2_fm_ammo_bought
0x711B952E	penned_in_knockout_timer
0x711C2F18	xs_prop_arena_wall_02a_sf
0x711C48DD	mp1_akula_mini_shots
0x711CFF4A	mp0_guntatpstat_bool5
0x711D005E	dlc_mp_busi_m_berd1_1
0x711D02A4	pickup_money_paper_bag
0x711D4738	dune3
0x711E2239	xs_prop_ar_planter_c_03a_sf
0x711ECCD9	dlc_mp_h4_m_phead_0_14
0x711EE5D9	dlc_mp_exec_f_jbib_12_1
0x711F71DB	prop_storagetank_07a
0x711F8FD1	dlc_mp_bh_f_legs_4_10
0x71202ACD	dlc_mp_h4_m_hand_3_13
0x7120E79E	dlc_mp_gr_m_phead_7_6
0x71212DDF	mp0_awd_fmwincustomrace
0x7121782D	mp0_ngpstat_int18
0x7121A288	su22_blue_petals_revere_collar
0x7121CD24	hei_prop_heist_hose_01
0x71224491	dlc_mp_gr_m_jbib_13_21
0x71237701	dlc_mp_gr_m_jbib_2_9
0x71239C4A	halloween_2015_shadow_demon
0x712419A6	mp0_arenawarspstat_int238
0x7124460C	w_pi_pistol50_mag2_luxe
0x7124EB9E	prop_cs_dvd_case
0x7125734C	prop_sign_road_06d
0x712579FA	dlc_mp_fixer_m_special2_0_4
0x7125B4CE	prop_rub_carwreck_10
0x71288884	dlc_mp_sum_f_jbib_16_6
0x7128AEB4	dlc_mp_low2_m_jbib_6_6
0x712902F0	biker_disable_resupply_lure_2
0x71291E14	mp1_cmbmg_mk2_shots
0x7129532F	mp0_dlc_apparel_used_96
0x71296F8E	ex_cash_pile_01
0x7129B2B0	v_74_collapsedfl3
0x712AF996	dlc_mp_tuner_m_jbib_7_1
0x712C3CE4	ms_cs1_time
0x712C514A	mp0_businessbatpstat_int157
0x712C9344	dlc_mp_gr_m_jbib_20_0
0x712CAFD9	gr_research_weight_skull
0x712D20CA	maleuppers_black_leather_field_jacket
0x712D5104	mp1_technical2_turr_hits
0x712E94C0	enable_biker_ratbike_posix
0x712EC620	dlc_mp_vwd_f_decl_1_12
0x712FDBCC	gr_uppers_slate_service_shirt
0x712FDF3C	mp1_last_used_custom_vehicle
0x71304577	h2_male_and_female_uppers_fall_tactical_blouson
0x71308002	playing_time
0x7130ECAF	h4_prop_sign_studio
0x7131A47B	v_19_vangroundover
0x71322492	dlc_mp_arena_m_berd_8_5
0x71325391	prop_cementbags01
0x7132E5DF	dlc_mp_fixer_m_peyes_4_7
0x713337C9	prop_sub_frame_01c
0x713433ED	discount_female_uppers_light_blue_camisole
0x713466C0	v_34_deloffice001
0x7134D7DA	mp1_su20pstat_int98
0x71359946	dlc_mp_gr_f_jbib_18_8
0x7136D83E	v_74_it2_cor3_ceil
0x713718BE	xs_propint2_building_07
0x71377A0E	iindividual_weapon_sale_hash_labels_46
0x713844F7	dlc_mp_heist_f_special_4_0
0x713999A7	mp0_dlcsmugcharpstat_int167
0x7139A6C0	dlc_mp_tuner_m_jbib_7_13
0x713BC86E	dlc_mp_gr_m_torso_24_1
0x713CD23E	vw_prop_vw_ped_epsilon_01a
0x713CDA11	dlc_mp_bh_f_jbib_5_12
0x713DDE47	king_of_the_castle_disable_variant_6
0x713F2B94	mp1_appistol_fm_ammo_current
0x713F608C	vw_aw_wh_43
0x713F7FE9	dlc_mp_heist_f_outfit_e_1
0x71403345	dlc_mp_pilot_m_hand_7_0
0x7140B1FF	mp1_bottle_deaths
0x7142BEF1	mp1_awd_max_disrupt
0x71436979	biker_disable_resupply_bank_0
0x714453BE	mp0_businessbatpstat_int134
0x714482AB	mp0_pilot_school_lastmedal_0
0x7144F73E	sf_prop_sf_game_clock_01a
0x7145331E	female_hair_layered_bob_chestnut_expenditure_tunable
0x7146A1EE	weaponaddon_knuckleduster_player_engraved_expenditure_tunable
0x7147A227	vc_sebastian_dix_jersey
0x71486BC8	mp0_impexppstat_int296
0x71491A11	dlc_mp_fixer_f_peyes_1_10
0x714A0747	mp1_mpsv_impound_time_179
0x714ADAD8	dlc_mp_luxe_m_special_1_16
0x714C4911	dlc_mp_h3_m_phead_3_2
0x714CA972	mp1_dlc12022pstat_int156
0x714CF73D	dlc_mp_biker_f_legs_3_0
0x714D6DAA	h4_prop_h4_box_ammo_01a
0x714D93AE	v_serv_bs_scissors
0x714D9A3C	fm_corona_playlist_root_content_id_11_professional_8
0x714DB9DC	mp1_arn_bs_unlck_itm_view_19
0x714E33E2	sm_carapp
0x714F7212	dlc_mp_ar_m_jbib_0_4
0x714F7F8A	mp0_time_underwater
0x714FC988	mp0_casinopstat_int127
0x7150E803	mp0_mpsv_vehicle_bs_220
0x71516E9C	exec_disable_buy_breakupdeal_lsia
0x7151A28D	dlc_mp_stunt_m_phead_6_8
0x7151C31E	apa_p_mp_yacht_door_01
0x7153FC7E	dlc_mp_biker_m_special_2_23
0x71559992	enable_prairie
0x7155E97B	exec1_rename_organization
0x7155ECF8	gr_upgrade_dune3_762mm_minigun
0x71583466	female_uppers_hinterland_flag_tshirt
0x71584DAE	mp1_impexppstat_int540
0x7158E572	ex_p_mp_door_apart_door_black_s
0x71594655	mp0_most_revenge_kill_global
0x71598DAF	dlc_mp_bh_f_jbib_17_14
0x7159953D	dlc_mp_heist_m_berd_14_19
0x7159AB8A	dlc_mp_h3_f_teeth_0_3
0x7159E0CA	mp1_bombushka_cann_heldtime
0x7159E259	mp0_dlc12022pstat_int125
0x715AB5D9	discount_male_glasses_broker_lime_wraparounds
0x715AC6F0	_profile_setting_247
0x715B4F74	mp1_mpsv_flags_267
0x715C7E1F	w_lr_homing
0x715D0602	mp0_mpsv_lp0_279
0x715D3378	dlc_mp_x17_f_feet_6_22
0x715E17B0	mp0_valkyrie_turr_kills
0x715ED3D5	gr_weapon_camo_4_skull
0x715EEF84	mp1_dlc12022pstat_int30
0x715F3EAA	mp1_headblend_var_blend
0x715F7751	mpply_awd_pacific_fin
0x71600619	discount_male_accessories_red_striped_tie
0x71603ECE	prop_speaker_07
0x7160491B	dlc_mp_fixer_m_legs_1_18
0x71609C8A	dlc_mp_vwd_m_peyes_0_2
0x7160F0F2	vw_prop_vw_wallart_139a
0x71612262	mp0_tupstat_int159
0x7161C50E	dlc_mp_fixer_m_legs_4_3
0x71621F09	fm_corona_playlist_root_content_id_25_professional_7
0x7162494E	mp0_mpsv_vehicle_bs_111
0x716290AC	mp1_twr_initials_1
0x7162C359	dlc_mp_gr_f_jbib_4_5
0x7163CEAB	carmod_unlock_stockroof_expenditure_tunable_suv
0x7164534A	sp2_mkpistol_shots
0x7165BFFC	w_me_knuckle_dmd
0x7165F87C	mp0_fixerpstat_int119
0x716675FE	sp2_rhino_rocket_deaths
0x7166BD4A	am_mp_casino
0x7166C8C0	mp1_mpsv_flags_150
0x7166D363	sp0_favorite_weapon
0x71670D0D	prop_towel_shelf_01
0x7167F455	mp1_fixerpstat_int116
0x7168E164	discount_female_watches_pink_digital
0x716960A1	dlc_mp_vwd_m_special_5_1
0x716968A9	sf_prop_sf_sofa_studio_01a
0x716A26D4	mp0_mpsv_premium_paid_154
0x716A31ED	dlc_mp_biker_m_special_1_3
0x716A46FB	prop_valet_03
0x716A725C	ch_prop_ch_side_panel01
0x716A7E85	sf_int1_office_c_panels
0x716B212D	dlc_mp_gr_f_jbib_21_9
0x716B94D6	mp1_fixerpstat_int1
0x716D8FF5	mp1_admin_clothes_rm_bs_25
0x716DDB70	mp0_dg_defender_score_4
0x716E5B83	mp1_tula_dualmg_hits
0x716EA324	gb_disable_boss_and_goon
0x716F34AF	dlc_mp_sum_f_jbib_19_15
0x7170017C	dlc_blue_vest
0x7171B4F7	contact_mission_rp_time_period_2_percentage
0x71720B4E	helicopter_hot_target_minimum_participation_cash
0x71740578	dlc_mp_x17_f_legs_0_11
0x7175205E	prop_bbq_1
0x7175BDCA	mp1_seabreeze_mg_headshots
0x7175C306	vw_prop_casino_art_vase_04a
0x71768786	su22_hot_pink_revere_collar
0x71782D76	v_serv_crdbox_2
0x7178463F	lts_f_black_combat_pants
0x71786F85	vw_aw_ss_42b
0x71789A68	mp1_mpsv_lp0_121
0x717945FB	dlc_mp_pilot_f_hand_6_23
0x717BFA4E	apa_mp_h_yacht_coffee_table_02
0x717C115E	dlc_mp_bh_f_special_2_15
0x717C3052	fm_corona_playlist_professional_blip_short_range_2_0
0x717CE802	sp1_asltshtgn_kills
0x717CFFF5	dlc_mp_x17_f_berd_7_2
0x717D6733	dlc_mp_h3_f_jbib_11_4
0x717E21EB	dlc_mp_sum_f_legs_2_17
0x717E8BDA	dlc_mp_bh_m_feet_2_6
0x717F2834	xs_prop_x18_tool_box_01a
0x718000CF	dlc_mp_arena_m_legs_7_1
0x7180128D	vw_aw_wv_2c
0x71819880	smug_male_and_female_helmets_patriot_combat_helmet
0x7181AE97	mp0_microsmg_deaths
0x7181BA8F	v_31a_tunroof_01
0x71829CC0	w_sb_microsmg_luxe_mag2
0x7182E814	mp0_pounder2_miss_shots
0x7183AF53	dlc_mp_h3_f_special_10_4
0x718432FE	bb_male_and_female_uppers_white_and_orange_bigness_jersey
0x7184AA51	mp1_clths_used_berd_1
0x71863D91	dlc_mp_x17_m_jbib_7_14
0x71869573	mp1_bikepstat_int118
0x7186E84B	xs_propint2_set_scifi_10
0x71887487	prop_fnclink_08c
0x7189ECB0	fixer_heavy_rifle_orange_tint
0x718B01EF	lts_m_the_urban
